iter	Passed	Remaining
0	3	3120
1	6	3338
2	8	2984
3	11	2821
4	13	2610
5	14	2465
6	19	2728
7	21	2609
8	22	2489
9	23	2364
10	25	2292
11	26	2202
12	27	2099
13	29	2055
14	30	2030
15	33	2054
16	34	2013
17	36	2000
18	38	1977
19	40	1963
20	42	1999
21	44	1977
22	47	2007
23	51	2108
24	53	2091
25	54	2060
26	56	2047
27	58	2034
28	60	2012
29	61	1992
30	63	1992
31	68	2081
32	70	2051
33	72	2053
34	74	2066
35	76	2035
36	77	2020
37	84	2146
38	86	2134
39	87	2107
40	89	2095
41	91	2077
42	92	2064
43	94	2050
44	98	2086
45	99	2071
46	101	2060
47	103	2045
48	104	2031
49	106	2022
50	107	1998
51	109	1996
52	113	2019
53	114	2006
54	115	1992
55	117	1984
56	119	1972
57	120	1962
