iter	Passed	Remaining
0	3	3052
1	9	4913
2	20	6829
3	26	6503
4	35	6982
5	38	6402
6	41	5877
7	46	5815
8	50	5585
9	54	5424
10	58	5283
11	61	5045
12	62	4744
13	65	4595
14	70	4654
15	74	4573
16	77	4486
17	81	4446
18	84	4381
19	90	4413
20	94	4394
21	98	4400
22	103	4379
23	107	4358
24	110	4300
25	112	4208
26	113	4100
27	115	4011
28	117	3919
29	118	3835
30	120	3762
31	124	3752
32	125	3663
33	126	3604
34	128	3550
35	129	3479
36	131	3417
37	132	3361
38	134	3312
39	135	3252
40	137	3213
41	139	3191
42	141	3158
43	143	3117
44	145	3089
45	146	3047
46	148	3015
47	150	2978
48	151	2943
49	153	2914
50	154	2872
51	156	2858
52	158	2832
53	160	2803
54	161	2773
55	162	2747
56	164	2722
57	166	2699
